densities,yields
0.215576171875,0.2155740711822876
0.2158203125,0.21581821068930984
0.216064453125,0.21606235130992868
0.21630859375,0.21630646059619474
0.216552734375,0.21655060112942554
0.216796875,0.21679472813466788
0.217041015625,0.21703886675717327
0.21728515625,0.21728300109426646
0.217529296875,0.21752713196028367
0.2177734375,0.2177712723725235
0.218017578125,0.218015412889111
0.21826171875,0.21825955326276456
0.218505859375,0.21850369320967675
0.21875,0.21874783271669898
0.218994140625,0.2189919731816537
0.21923828125,0.21923611332078255
0.219482421875,0.21948025354827058
0.2197265625,0.21972439359928164
0.219970703125,0.2199685342217613
0.22021484375,0.22021267060552488
0.220458984375,0.22045680967026118
0.220703125,0.22070094811773777
0.220947265625,0.22094508777679991
0.22119140625,0.22118922839692393
0.221435546875,0.2214333689384537
0.2216796875,0.221677502570837
0.221923828125,0.22192164308742446
0.22216796875,0.22216578067344578
0.222412109375,0.22240992123219155
0.22265625,0.22265406142762212
0.222900390625,0.22289820187408332
0.22314453125,0.22314234248025275
0.223388671875,0.22338648196167007
0.2236328125,0.22363062245859583
0.223876953125,0.22387476264329803
0.22412109375,0.22411890299353138
0.224365234375,0.22436300659619168
0.224609375,0.2246071462748439
0.224853515625,0.22485128688946138
0.22509765625,0.22509542309918404
0.225341796875,0.22533956337604213
0.2255859375,0.22558370319997606
0.225830078125,0.22582784239012596
0.22607421875,0.22607198286176075
0.226318359375,0.2263161225724703
0.2265625,0.2265602629007353
0.226806640625,0.2268044024077575
0.22705078125,0.22704851948642987
0.227294921875,0.2272926558970886
0.2275390625,0.22753679652186112
0.227783203125,0.22778093703844862
0.22802734375,0.2280250774522899
0.228271484375,0.22826921780986806
0.228515625,0.22851333942696508
0.228759765625,0.22875747970382318
0.22900390625,0.22900162011073255
0.229248046875,0.22924575619973003
0.2294921875,0.2294898966877902
0.229736328125,0.22973403706906298
0.22998046875,0.22997817585082922
0.230224609375,0.23022231642016838
0.23046875,0.23046645703916785
0.230712890625,0.23071059603319982
0.23095703125,0.2309547359817983
0.231201171875,0.23119887106378634
0.2314453125,0.23144301150536115
0.231689453125,0.23168715118401337
0.23193359375,0.2319312915231126
0.232177734375,0.23217543213377742
0.232421875,0.23241956851754098
0.232666015625,0.232663709081915
0.23291015625,0.23290784970621298
0.233154296875,0.23315198947447277
0.2333984375,0.23339612650934363
0.233642578125,0.2336402656811471
0.23388671875,0.23388440573215818
0.234130859375,0.23412854555609208
0.234375,0.2343726842501255
0.234619140625,0.23461682486986588
0.23486328125,0.2348609654726198
0.235107421875,0.23510510552363087
0.2353515625,0.23534924544259686
0.235595703125,0.23559338562735885
0.23583984375,0.2358375262503732
0.236083984375,0.23608166642629178
0.236328125,0.2363257880433888
0.236572265625,0.23656992682515504
0.23681640625,0.23681406743146477
0.237060546875,0.237058206213231
0.2373046875,0.23730234621557142
0.237548828125,0.2375464862430286
0.23779296875,0.2377906268237879
0.238037109375,0.2380347409211223
0.23828125,0.23827888074505624
0.238525390625,0.23852302134377604
0.23876953125,0.23876716196685688
0.239013671875,0.23901130245841132
0.2392578125,0.2392554374098758
0.239501953125,0.23949957791070253
0.23974609375,0.2397437183861067
0.239990234375,0.23998785900862563
0.240234375,0.24023199953623633
0.240478515625,0.24047614006756957
0.24072265625,0.24072028069222673
0.240966796875,0.24096441711765254
0.2412109375,0.24120855772651079
0.241455078125,0.24145269834823702
0.24169921875,0.2416968376525023
0.241943359375,0.2419409712848856
0.2421875,0.24218511189508896
0.242431640625,0.24242925224302048
0.24267578125,0.2426733916624969
0.242919921875,0.24291753227558388
0.2431640625,0.24316167275550027
0.243408203125,0.2434058130323584
0.24365234375,0.24364995271101061
0.243896484375,0.2438940931318267
0.244140625,0.24413823191359293
0.244384765625,0.24438237148202038
0.24462890625,0.24462651208818978
0.244873046875,0.2448706526474343
0.2451171875,0.24511479302297973
0.245361328125,0.24535893353511845
0.24560546875,0.24560307415950836
0.245849609375,0.24584721398344225
0.24609375,0.24609135459640552
0.246337890625,0.2463354921824268
0.24658203125,0.24657963257741114
0.246826171875,0.24682376958505428
0.2470703125,0.24706790831975842
0.247314453125,0.24731202882361913
0.24755859375,0.24755616432932318
0.247802734375,0.24780030158377891
0.248046875,0.24804444209487642
0.248291015625,0.2482885807617631
0.24853515625,0.24853272088159745
0.248779296875,0.2487768578892406
0.2490234375,0.24902099669387512
0.249267578125,0.24926513730853495
0.24951171875,0.2495092777230821
0.249755859375,0.24975341809973856
0.25,0.24999755854599656
0.250244140625,0.25024169864313606
0.25048828125,0.2504858381501583
0.250732421875,0.2507299784523439
0.2509765625,0.25097411906657663
0.251220703125,0.2512182595957467
0.25146484375,0.25146239987260477
0.251708984375,0.2517065404169226
0.251953125,0.25195064970318864
0.252197265625,0.25219478371566795
0.25244140625,0.25243892187991707
0.252685546875,0.2526830607947254
0.2529296875,0.2529272012409834
0.253173828125,0.2531713398634888
0.25341796875,0.2534154791677541
0.253662109375,0.25365961759871625
0.25390625,0.2539037582221577
0.254150390625,0.254147898789961
0.25439453125,0.25439203939348304
0.254638671875,0.2546361800170121
0.2548828125,0.25488032059525073
0.255126953125,0.25512445904272735
0.25537109375,0.2553685957674004
0.255615234375,0.2556127363820739
0.255859375,0.25585687487935715
0.256103515625,0.25610101300108107
0.25634765625,0.2563451534900826
0.256591796875,0.2565892940679561
0.2568359375,0.2568334345998012
0.257080078125,0.2570775740102069
0.25732421875,0.2573217145836938
0.257568359375,0.25756580353985653
0.2578125,0.2578099391544277
0.258056640625,0.25805407870734487
0.25830078125,0.2582982184587487
0.258544921875,0.25854235850975976
0.2587890625,0.25878649652431074
0.259033203125,0.2590306364755659
0.25927734375,0.25927477703564694
0.259521484375,0.25951891730549503
0.259765625,0.2597630577627103
0.260009765625,0.2600071983545052
0.26025390625,0.2602513389613625
0.260498046875,0.2604954794846637
0.2607421875,0.26073628746485095
0.260986328125,0.26098042714350317
0.26123046875,0.26122456776788483
0.261474609375,0.26146870716358606
0.26171875,0.2617128476134624
0.261962890625,0.2619569881731239
0.26220703125,0.26220112837676934
0.262451171875,0.2624452651014424
0.2626953125,0.2626894051028591
0.262939453125,0.2629335455204961
0.26318359375,0.26317768438096106
0.263427734375,0.2634218245591441
0.263671875,0.26366596470358233
0.263916015625,0.26391010525090136
0.26416015625,0.2641542454322159
0.264404296875,0.2643983842139821
0.2646484375,0.26464252226654217
0.264892578125,0.2648866564609902
0.26513671875,0.26513075334926367
0.265380859375,0.26537488118010266
0.265625,0.2656190182149735
0.265869140625,0.26586315796969295
0.26611328125,0.26610729842318165
0.266357421875,0.26635143904805386
0.2666015625,0.2665955793777262
0.266845703125,0.26683971638536935
0.26708984375,0.26708381327364283
0.267333984375,0.26732795380405083
0.267578125,0.2675720942692264
0.267822265625,0.2678162158863234
0.26806640625,0.26806035227008695
0.268310546875,0.2683044918460477
0.2685546875,0.2685485603613764
0.268798828125,0.26879270084896534
0.26904296875,0.2690368413740894
0.269287109375,0.2692809815834774
0.26953125,0.26952512153410985
0.269775390625,0.2697692184223834
0.27001953125,0.27001335761253326
0.270263671875,0.2702574980587913
0.2705078125,0.2705016381889257
0.270751953125,0.2707457784031778
0.27099609375,0.27098991554215063
0.271240234375,0.2712340556752653
0.271484375,0.2714781948733773
0.271728515625,0.27172233536973434
0.27197265625,0.2719664742965656
0.272216796875,0.27221060785174656
0.2724609375,0.2724547477559053
0.272705078125,0.2726988864095667
0.27294921875,0.2729430270310489
0.273193359375,0.27318710661652995
0.2734375,0.27343124713096106
0.273681640625,0.2736753811836883
0.27392578125,0.273919520621962
0.274169921875,0.2741636612266629
0.2744140625,0.27440780082354793
0.274658203125,0.27465193995602705
0.27490234375,0.2748960804100456
0.275146484375,0.2751402139893965
0.275390625,0.275384354531541
0.275634765625,0.2756284942333795
0.27587890625,0.27587263312468363
0.276123046875,0.2761167651029098
0.2763671875,0.27636089822188303
0.276611328125,0.2766050380197653
0.27685546875,0.27684917839531076
0.277099609375,0.27709324068015007
0.27734375,0.2773373808253927
0.277587890625,0.27758152120093815
0.27783203125,0.27782566109907464
0.278076171875,0.2780698007603185
0.2783203125,0.2783139363748897
0.278564453125,0.27855807275865324
0.27880859375,0.27880221323483834
0.279052734375,0.27904635373272074
0.279296875,0.2792904934969966
0.279541015625,0.2795346308204411
0.27978515625,0.27977876820675857
0.280029296875,0.28002288943037806
0.2802734375,0.28026702507243856
0.280517578125,0.28051116569453777
0.28076171875,0.28075529981097436
0.281005859375,0.2809994400246933
0.28125,0.2812435806358298
0.281494140625,0.2814877206868409
0.28173828125,0.2817318612780809
0.281982421875,0.28197600008271545
0.2822265625,0.2822201406699879
0.282470703125,0.28246428088370684
0.28271484375,0.2827084179185777
0.282958984375,0.28295255847865874
0.283203125,0.28319669885927923
0.283447265625,0.2834408374906506
0.28369140625,0.2836849781081494
0.283935546875,0.28392911845124863
0.2841796875,0.28417324006834566
0.284423828125,0.2844173805605376
0.28466796875,0.28466152105603637
0.284912109375,0.28490565480405394
0.28515625,0.28514979007830527
0.285400390625,0.28539392662596996
0.28564453125,0.2856380663046222
0.285888671875,0.28588219889537525
0.2861328125,0.2861263388798268
0.286376953125,0.28637047937257437
0.28662109375,0.2866146158264737
0.286865234375,0.28685875053235144
0.287109375,0.2871028911545802
0.287353515625,0.287347020441353
0.28759765625,0.28759116106307925
0.287841796875,0.2878353016817028
0.2880859375,0.28807943333214453
0.288330078125,0.2883235737420757
0.28857421875,0.28856771424395083
0.288818359375,0.28881184876175003
0.2890625,0.2890558968387855
0.289306640625,0.28930003697791434
0.28955078125,0.28954417748422945
0.289794921875,0.28978830144199746
0.2900390625,0.2900324370565686
0.290283203125,0.2902765759375213
0.29052734375,0.29052071635812393
0.290771484375,0.29076485696023113
0.291015625,0.2910089963590923
0.291259765625,0.29125313556694093
0.29150390625,0.29149727570606976
0.291748046875,0.2917414162053354
0.2919921875,0.29198555654883696
0.292236328125,0.29222969355648004
0.29248046875,0.2924738316409554
0.292724609375,0.29271783181549393
0.29296875,0.29296197173620797
0.293212890625,0.2932061074129417
0.29345703125,0.2934502416073897
0.293701171875,0.29369438192598335
0.2939453125,0.2939385212202322
0.294189453125,0.2941826615714284
0.29443359375,0.294426801782742
0.294677734375,0.29467093648861975
0.294921875,0.29491507189758587
0.295166015625,0.2951592096985156
0.29541015625,0.2954033487632519
0.295654296875,0.295647488814263
0.2958984375,0.29589162400146557
0.296142578125,0.29613576242915296
0.29638671875,0.2963799022925936
0.296630859375,0.296624042767549
0.296875,0.29686818322596403
0.297119140625,0.2971123149296288
0.29736328125,0.297356454142103
0.297607421875,0.2976005903739216
0.2978515625,0.29784464581141057
0.298095703125,0.29808878643330655
0.29833984375,0.29833292699416697
0.298583984375,0.298577048611264
0.298828125,0.29882118889946924
0.299072265625,0.29906532661743557
0.29931640625,0.2993094574403444
0.299560546875,0.2995535980254616
0.2998046875,0.2997977386395744
0.300048828125,0.30004187902595053
0.30029296875,0.3002860182161004
0.300537109375,0.30053015710204145
0.30078125,0.30077417395964323
0.301025390625,0.30101828214324977
0.30126953125,0.3012624114994455
0.301513671875,0.3015065519744009
0.3017578125,0.3017506896412094
0.302001953125,0.30199482880373335
0.30224609375,0.3022389694220766
0.302490234375,0.30248309103917365
0.302734375,0.30272723034343896
0.302978515625,0.30297136839599903
0.30322265625,0.30321550901788646
0.303466796875,0.30345964707044654
0.3037109375,0.30370378754540195
0.303955078125,0.3039479281698746
0.30419921875,0.30419206863514814
0.304443359375,0.30443620921303227
0.3046875,0.30468034889959206
0.304931640625,0.3049244871589242
0.30517578125,0.30516862669936595
0.305419921875,0.30541276708406595
0.3056640625,0.30565690703097814
0.305908203125,0.30590104760353415
0.30615234375,0.3061451881989834
0.306396484375,0.3063893265899724
0.306640625,0.3066334668896289
0.306884765625,0.30687760456305513
0.30712890625,0.30712174483193977
0.307373046875,0.3073658337881025
0.3076171875,0.3076099740214663
0.307861328125,0.3078541137001185
0.30810546875,0.30809823316913415
0.308349609375,0.30834237349943844
0.30859375,0.30858651151904753
0.308837890625,0.30883064388324694
0.30908203125,0.3090747826650132
0.309326171875,0.3093189008348291
0.3095703125,0.3095630414093583
0.309814453125,0.3098071672487423
0.31005859375,0.3100513071599409
0.310302734375,0.3102954477736226
0.310546875,0.31053958454489994
0.310791015625,0.31078372434008733
0.31103515625,0.3110278643415041
0.311279296875,0.3112720042527027
0.3115234375,0.31151613991971483
0.311767578125,0.3117602773883241
0.31201171875,0.31200441549939956
0.312255859375,0.31224855500642174
0.3125,0.3124926945281768
0.312744140625,0.31273683010474856
0.31298828125,0.31298097037521105
0.313232421875,0.31322510871904363
0.3134765625,0.3134692491713005
0.313720703125,0.31371337211487316
0.31396484375,0.3139575114857771
0.314208984375,0.31420165179061355
0.314453125,0.3144457864964913
0.314697265625,0.3146899261376355
0.31494140625,0.31493406675469865
0.315185546875,0.3151782066658973
0.3154296875,0.31542234628238847
0.315673828125,0.3156664866829049
0.31591796875,0.31591061513080865
0.316162109375,0.31615475571592594
0.31640625,0.31639889484840505
0.316650390625,0.3166430310912237
0.31689453125,0.3168871657522105
0.317138671875,0.3171313059300435
0.3173828125,0.317375446494283
0.317626953125,0.3176195433825565
0.31787109375,0.3178636364918472
0.318115234375,0.31810777695834647
0.318359375,0.3183519118323677
0.318603515625,0.318596050394962
0.31884765625,0.31884018798098335
0.319091796875,0.3190843269399715
0.3193359375,0.3193284674013205
0.319580078125,0.3195726080058595
0.31982421875,0.3198167466479914
0.320068359375,0.32006088655919007
0.3203125,0.3203050264014468
0.320556640625,0.32054916701593383
0.32080078125,0.3207932763021999
0.321044921875,0.321037416714079
0.3212890625,0.32128155474712955
0.321533203125,0.32152569336963494
0.32177734375,0.32176976133808
0.322021484375,0.3220138930766019
0.322265625,0.32225799653771037
0.322509765625,0.3225019411483013
0.32275390625,0.3227460555747544
0.322998046875,0.32299018605425484
0.3232421875,0.3232343266184944
0.323486328125,0.32347846666950547
0.32373046875,0.32372260137538317
0.323974609375,0.3239667412245927
0.32421875,0.3242108809032449
0.324462890625,0.3244550136061212
0.32470703125,0.3246991539626871
0.324951171875,0.3249432868541961
0.3251953125,0.3251874012806492
0.325439453125,0.32543142301690037
0.32568359375,0.3256755636386189
0.325927734375,0.32591970226112427
0.326171875,0.3261638357844767
0.326416015625,0.32640797292055457
0.32666015625,0.3266521125382384
0.326904296875,0.3268962434042556
0.3271484375,0.3271403441001074
0.327392578125,0.32738448472182596
0.32763671875,0.32762862440942936
0.327880859375,0.32787275141467176
0.328125,0.32811688699274044
0.328369140625,0.3283610269941572
0.32861328125,0.3286051305968175
0.328857421875,0.32884926921569757
0.3291015625,0.32909340934863285
0.329345703125,0.3293375260280799
0.32958984375,0.3295816441978958
0.329833984375,0.32982578303238885
0.330078125,0.3300699211411318
0.330322265625,0.3303140601518666
0.33056640625,0.3305581948577443
0.330810546875,0.33080233499067957
0.3310546875,0.3310464734381562
0.331298828125,0.331290609014728
0.33154296875,0.3315347425940789
0.331787109375,0.3317788762264622
0.33203125,0.33202301088744895
0.332275390625,0.33226714559332665
0.33251953125,0.33251128572626193
0.332763671875,0.33275542570261507
0.3330078125,0.3329995543144741
0.333251953125,0.33324369486253114
0.33349609375,0.3334878273316588
0.333740234375,0.33373195771120995
0.333984375,0.33397605082050064
0.334228515625,0.33422018814394516
0.33447265625,0.3344643283269263
0.334716796875,0.33470846497650425
0.3349609375,0.3349526051094395
0.335205078125,0.33519673280699575
0.33544921875,0.33544087211004003
0.335693359375,0.33568501244034427
0.3359375,0.33592915253266314
0.336181640625,0.33617329228389276
0.33642578125,0.3364174245854418
0.336669921875,0.3366615646777607
0.3369140625,0.33690570516046237
0.337158203125,0.3371498398663401
0.33740234375,0.33739390838166883
0.337646484375,0.33763804768593414
0.337890625,0.3378821846935773
0.338134765625,0.33812632478589616
0.33837890625,0.33837046508295304
0.338623046875,0.33861460267242954
0.3388671875,0.33885873897625257
0.339111328125,0.33910287945895423
0.33935546875,0.33934701974183407
0.339599609375,0.33959115337421736
0.33984375,0.33983528424023457
0.340087890625,0.34007942433255345
0.34033203125,0.34032352122082693
0.340576171875,0.34056763548806546
0.3408203125,0.34081177152843506
0.341064453125,0.3410559108429945
0.34130859375,0.3413000479599827
0.341552734375,0.34154418844213624
0.341796875,0.3417883262527378
0.342041015625,0.3420324650345041
0.34228515625,0.34227660512392083
0.342529296875,0.34252074521333764
0.3427734375,0.34276488509544434
0.343017578125,0.34300902561203184
0.34326171875,0.3432531436115464
0.343505859375,0.3434972836204142
0.34375,0.34374141415404713
0.343994140625,0.34398552825138157
0.34423828125,0.344229668734509
0.344482421875,0.3444738088231608
0.3447265625,0.3447179448469712
0.344970703125,0.3449620756389758
0.34521484375,0.3452062080031752
0.345458984375,0.345450348091827
0.345703125,0.3456944652190791
0.345947265625,0.3459385978925314
0.34619140625,0.34618273780373005
0.346435546875,0.34642687493691166
0.3466796875,0.3466710154190652
0.346923828125,0.3469151552941204
0.34716796875,0.34715929407588664
0.347412109375,0.3474034119462237
0.34765625,0.347647546361306
0.347900390625,0.34789168607168
0.34814453125,0.34813582666673865
0.348388671875,0.3483799664845972
0.3486328125,0.3486240805819316
0.348876953125,0.34886822067058343
0.34912109375,0.34911235534626667
0.349365234375,0.3493564846664506
0.349609375,0.3496006036458288
0.349853515625,0.3498447179130673
0.35009765625,0.35008885352763847
0.350341796875,0.35033298881608077
0.3505859375,0.35057712483338893
0.350830078125,0.35082124552258326
0.35107421875,0.3510653821543193
0.351318359375,0.3513095227739056
0.3515625,0.3515536537337698
0.351806640625,0.3517977938224216
0.35205078125,0.3520419339110734
0.352294921875,0.352286072901539
0.3525390625,0.3525302065339223
0.352783203125,0.3527743466225741
0.35302734375,0.35301847908926215
0.353271484375,0.3532626182038436
0.353515625,0.3535067486526403
0.353759765625,0.3537508816808408
0.35400390625,0.3539950015680189
0.354248046875,0.35423913960623266
0.3544921875,0.3544832719704321
0.354736328125,0.3547274125920651
0.35498046875,0.35497153530467046
0.355224609375,0.35521564657955823
0.35546875,0.3554597863175848
0.355712890625,0.35570391332282714
0.35595703125,0.35594805311181676
0.356201171875,0.35619219319920736
0.3564453125,0.35643633179223494
0.356689453125,0.3566804717192637
0.35693359375,0.3569244163298546
0.357177734375,0.35716855023246513
0.357421875,0.35741269085409816
0.357666015625,0.3576568308589988
0.35791015625,0.35790097141502963
0.358154296875,0.3581451037792291
0.3583984375,0.35838924420741564
0.358642578125,0.3586333846536736
0.35888671875,0.35887752513582716
0.359130859375,0.35912163260595203
0.359375,0.3593657726933426
0.359619140625,0.3596099129986522
0.35986328125,0.3598540493824158
0.360107421875,0.36009818949534267
0.3603515625,0.3603423287550758
0.360595703125,0.3605864680493246
0.36083984375,0.36083060755239355
0.361083984375,0.36107474763770464
0.361328125,0.36131887207881797
0.361572265625,0.36156301222105874
0.36181640625,0.36180714333573644
0.362060546875,0.36205128386896723
0.3623046875,0.36229539111347486
0.362548828125,0.3625395286994962
0.36279296875,0.3627836667520562
0.363037109375,0.3630278066989684
0.36328125,0.3632719445727438
0.363525390625,0.3635160130880725
0.36376953125,0.36376015239233783
0.364013671875,0.3640042837575853
0.3642578125,0.3642484243640975
0.364501953125,0.3644925649857305
0.36474609375,0.364736678649307
0.364990234375,0.36498081179570313
0.365234375,0.3652249524173361
0.365478515625,0.3654690805222893
0.36572265625,0.36571320805827023
0.365966796875,0.3659573481435814
0.3662109375,0.3662014887652144
0.366455078125,0.36644561028618916
0.36669921875,0.36668975076482013
0.366943359375,0.36693387629924107
0.3671875,0.36717801643836995
0.367431640625,0.36742215648502785
0.36767578125,0.36766629663107714
0.367919921875,0.36791043710970806
0.3681640625,0.368154575961902
0.368408203125,0.3683987095942852
0.36865234375,0.3686428485444643
0.368896484375,0.368886983250342
0.369140625,0.36913111490078376
0.369384765625,0.3693752545463591
0.36962890625,0.3696193949238348
0.369873046875,0.36986353338525796
0.3701171875,0.3701076729019461
0.370361328125,0.37035180199807016
0.37060546875,0.37059589510736085
0.370849609375,0.3708400333666543
0.37109375,0.37108417167895913
0.371337890625,0.37132831198347327
0.37158203125,0.37157243639660453
0.371826171875,0.37181657551118596
0.3720703125,0.37206071498510607
0.372314453125,0.3723048039412688
0.37255859375,0.37254893955583995
0.372802734375,0.3727930748788561
0.373046875,0.3730372149641672
0.373291015625,0.37328135504947835
0.37353515625,0.3735254946950537
0.373779296875,0.37376963515649075
0.3740234375,0.37401377451954193
0.374267578125,0.3742579146042055
0.37451171875,0.3745020518829755
0.374755859375,0.3747461919676391
0.375,0.37499030372428305
0.375244140625,0.37523444422568497
0.37548828125,0.37547856102719573
0.375732421875,0.37572269943509456
0.3759765625,0.37596683991358104
0.376220703125,0.37621097401125336
0.37646484375,0.37645510621435824
0.376708984375,0.3766992462990218
0.376953125,0.3769433863836854
0.377197265625,0.37718750288230485
0.37744140625,0.3774316123496218
0.377685546875,0.3776757524342854
0.3779296875,0.3779197870103089
0.378173828125,0.37816392484826905
0.37841796875,0.37840803894560343
0.378662109375,0.37865217817576463
0.37890625,0.37889631292116627
0.379150390625,0.3791404517659544
0.37939453125,0.37938457576019974
0.379638671875,0.37962870662621695
0.3798828125,0.3798728439496615
0.380126953125,0.3801169558009923
0.38037109375,0.3803610913570465
0.380615234375,0.3806052241759009
0.380859375,0.3808493614203224
0.381103515625,0.3810934973779048
0.38134765625,0.3813376373207996
0.381591796875,0.38158177753451855
0.3818359375,0.3818259165992549
0.382080078125,0.38207003476907075
0.38232421875,0.38231417471196555
0.382568359375,0.38255831450824884
0.3828125,0.3828024544511437
0.383056640625,0.3830465842290716
0.38330078125,0.3832907165932711
0.383544921875,0.38353485502423323
0.3837890625,0.38377897898354374
0.384033203125,0.3840231035187012
0.38427734375,0.3842672304206506
0.384521484375,0.3845113708740281
0.384765625,0.3847555108169229
0.385009765625,0.38499965075981774
0.38525390625,0.3852437897781075
0.385498046875,0.38548792616196553
0.3857421875,0.3857320608418704
0.385986328125,0.3859761986367474
0.38623046875,0.3862203168065633
0.386474609375,0.386464457318926
0.38671875,0.38670859394232165
0.386962890625,0.3869527335011698
0.38720703125,0.3871955629068127
0.387451171875,0.38743970284970747
0.3876953125,0.387683843303085
0.387939453125,0.3879279823678213
0.38818359375,0.38817212063357437
0.388427734375,0.3884162534291985
0.388671875,0.38866038168461864
0.388916015625,0.3889045204663849
0.38916015625,0.3891486606800404
0.389404296875,0.38939279696297197
0.3896484375,0.3896369365218201
0.389892578125,0.38988107714033005
0.39013671875,0.390125217749549
0.390380859375,0.3903692577373958
0.390625,0.3906133976802906
0.390869140625,0.39085753401722856
0.39111328125,0.3911016738062182
0.391357421875,0.3913458119000802
0.3916015625,0.3915899525215667
0.391845703125,0.3918340881502374
0.39208984375,0.39207822567386463
0.392333984375,0.39232236004573345
0.392578125,0.39256648458089094
0.392822265625,0.3928106243141848
0.39306640625,0.3930547633324746
0.393310546875,0.3932989018641008
0.3935546875,0.3935430069627134
0.393798828125,0.393787146751703
0.39404296875,0.3940312758478271
0.394287109375,0.3942754122315906
0.39453125,0.39451955202680633
0.394775390625,0.3947635920146531
0.39501953125,0.39500773263962746
0.395263671875,0.39525186902339104
0.3955078125,0.39549598954343823
0.395751953125,0.3957401140785957
0.39599609375,0.3959842519422828
0.396240234375,0.39622836854032306
0.396484375,0.3964725091618096
0.396728515625,0.39671662018247045
0.39697265625,0.39696075974131856
0.397216796875,0.39720487588316106
0.3974609375,0.3974490049792851
0.397705078125,0.3976931456007716
0.39794921875,0.39793728553801394
0.398193359375,0.39818142455630373
0.3984375,0.39842556449354605
0.398681640625,0.39866970431747994
0.39892578125,0.3989138012057535
0.399169921875,0.39915792930574845
0.3994140625,0.3994020640116262
0.399658203125,0.39964620385587835
0.39990234375,0.39989034341472646
0.400146484375,0.4001344650318235
0.400390625,0.4003786049690658
0.400634765625,0.4006227208613079
0.40087890625,0.4008668614827944
0.401123046875,0.4011109592310546
0.4013671875,0.4013550975588272
0.401611328125,0.4015992346893037
0.40185546875,0.40184327064918174
0.402099609375,0.4020874102080299
0.40234375,0.4023315301827877
0.402587890625,0.4025756699076619
0.40283203125,0.4028198022718613
0.403076171875,0.40306393681511693
0.4033203125,0.4033080774366034
0.403564453125,0.4035522172318191
0.40380859375,0.4037963159040972
0.404052734375,0.40404045600124533
0.404296875,0.4042845678065108
0.404541015625,0.4045286948117532
0.40478515625,0.40477283155172455
0.405029296875,0.4050165211522949
0.4052734375,0.40526066087716905
0.405517578125,0.40550478490873537
0.40576171875,0.4057489193316859
0.406005859375,0.4059930438668434
0.40625,0.4062371835917175
0.406494140625,0.4064813192062887
0.40673828125,0.40672545167297675
0.406982421875,0.4069695909924409
0.4072265625,0.40721370143163693
0.407470703125,0.4074578211086997
0.40771484375,0.40770196163504613
0.407958984375,0.4079460585233196
0.408203125,0.4081901983185353
0.408447265625,0.4084343382654475
0.40869140625,0.40867847799032164
0.408935546875,0.40892261778553735
0.4091796875,0.40916675014973675
0.409423828125,0.40941085055355714
0.40966796875,0.40965499117504367
0.409912109375,0.4098991284612741
0.41015625,0.41014326760219644
0.410400390625,0.41038740732707063
0.41064453125,0.4106315479485571
0.410888671875,0.41087568748705816
0.4111328125,0.41111982721193235
0.411376953125,0.4113639672629434
0.41162109375,0.4116081028775146
0.411865234375,0.4118522243178218
0.412109375,0.41209635761116925
0.412353515625,0.41234048890318353
0.41259765625,0.41258462340735685
0.412841796875,0.412828763132231
0.4130859375,0.4130729028571052
0.413330078125,0.4133170329933316
0.41357421875,0.4135611575284891
0.413818359375,0.41380527562804953
0.4140625,0.4140494132067149
0.414306640625,0.4142935529315891
0.41455078125,0.4145376893153526
0.414794921875,0.4147818184114767
0.4150390625,0.41502595721571045
0.415283203125,0.41527008559616896
0.41552734375,0.4155142258913897
0.415771484375,0.41575830501394373
0.416015625,0.4160024400716182
0.416259765625,0.4162465794881845
0.41650390625,0.416490720109671
0.416748046875,0.41673485983450015
0.4169921875,0.41697899816227274
0.417236328125,0.4172230950505462
0.41748046875,0.4174672347753754
0.417724609375,0.41771137450020457
0.41796875,0.41795506410077493
0.418212890625,0.41819920404254446
0.41845703125,0.4184433423856371
0.418701171875,0.4186874804917711
0.4189453125,0.41893160445454697
0.419189453125,0.4191757098550027
0.41943359375,0.41941984848851027
0.419677734375,0.4196639839216189
0.419921875,0.4199081225441243
0.420166015625,0.4201522264561379
0.42041015625,0.42039636618096704
0.420654296875,0.42064050536716235
0.4208984375,0.4208846322691117
0.421142578125,0.4211287647432257
0.42138671875,0.4213729033232961
0.421630859375,0.42161703008050144
0.421875,0.42186116793452194
0.422119140625,0.4221053076567583
0.42236328125,0.4223494169430243
0.422607421875,0.42259349125451
0.4228515625,0.42283763097674637
0.423095703125,0.42308176576298556
0.42333984375,0.4233259054852219
0.423583984375,0.42357003249046427
0.423828125,0.42381416551866474
0.424072265625,0.42405830587347504
0.42431640625,0.4243024435380691
0.424560546875,0.42454657518836403
0.4248046875,0.42479070224019005
0.425048828125,0.4250348398188554
0.42529296875,0.4252789780781876
0.425537109375,0.42552306703435033
0.42578125,0.4257671855272904
0.426025390625,0.4260113252495268
0.42626953125,0.4262554501779175
0.426513671875,0.42649953913408023
0.4267578125,0.42674364374472185
0.427001953125,0.4269877368540125
0.42724609375,0.42723184450105817
0.427490234375,0.4274759799191496
0.427734375,0.42772011964138595
0.427978515625,0.42796425482304123
0.42822265625,0.42820833620531956
0.428466796875,0.42845244850741804
0.4287109375,0.428696576607413
0.428955078125,0.42894071632964936
0.42919921875,0.42918485465742195
0.429443359375,0.4294289943796583
0.4296875,0.42967312276000175
0.429931640625,0.4299172571708229
0.43017578125,0.430161389587931
0.430419921875,0.43040552931016735
0.4306640625,0.4306496690324037
0.430908203125,0.43089380854979153
0.43115234375,0.43113792143864366
